ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-24T01:57:28.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,2000,Total,,0,495616,0,60,0,0,0,172128,12,0,,
2025-07-24T01:57:30.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,4000,Total,,0,1085440,0,72,0,0,0,166768,12,0,,
2025-07-24T01:57:32.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,6000,Total,,0,1703936,0,75,0,0,0,169727,12,0,,
2025-07-24T01:57:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,8000,Total,,0,2293760,0,72,0,0,0,166086,12,0,,
2025-07-24T01:57:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,10000,Total,,0,2916352,0,76,0,0,0,161995,12,0,,
2025-07-24T01:57:38.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,12000,Total,,0,3510272,0,72,0,0,0,171643,12,0,,
2025-07-24T01:57:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,14000,Total,,0,4128768,0,75,0,0,0,171304,12,0,,
2025-07-24T01:57:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,16000,Total,,0,4689920,0,68,0,0,0,179516,12,0,,
2025-07-24T01:57:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,18000,Total,,0,5308416,0,75,0,0,0,171277,12,0,,
2025-07-24T01:57:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,20000,Total,,0,5865472,0,68,0,0,0,175435,12,0,,
2025-07-24T01:57:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,22000,Total,,0,6455296,0,72,0,0,0,192278,12,0,,
2025-07-24T01:57:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,24000,Total,,0,7045120,0,72,0,0,0,170661,12,0,,
2025-07-24T01:57:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,26000,Total,,0,7602176,0,68,0,0,0,164913,12,0,,
2025-07-24T01:57:54.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,28000,Total,,0,8224768,0,76,0,0,0,154308,12,0,,
2025-07-24T01:57:56.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,30000,Total,,0,8785920,0,68,0,0,0,162033,12,0,,
2025-07-24T01:57:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,32000,Total,,0,9404416,0,75,0,0,0,162793,12,0,,
2025-07-24T01:58:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,34000,Total,,0,9994240,0,72,0,0,0,171131,12,0,,
2025-07-24T01:58:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,36000,Total,,0,10588160,0,72,0,0,0,162622,12,0,,
2025-07-24T01:58:04.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,38000,Total,,1,11177984,0,72,0,0,0,153364,12,0,,
2025-07-24T01:58:06.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,40000,Total,,1,11800576,0,76,0,0,0,164206,12,0,,
